implementation,matrix_size,parallel_units,execution_time
sequential,500,1,0.428642034
sequential,1000,1,4.396716077
sequential,1200,1,8.265421568
sequential,500,1,0.431233918
sequential,1000,1,4.290037268
sequential,1200,1,7.992293039
sequential,500,1,0.444107216
sequential,1000,1,4.205219277
sequential,1200,1,8.045362003
sequential,500,1,0.430193523
sequential,1000,1,4.210146613
sequential,1200,1,7.998101254
sequential,500,1,0.432153342
sequential,1000,1,4.206914020
sequential,1200,1,7.961756086
sequential,500,1,0.427206439
sequential,1000,1,4.259377857
sequential,1200,1,7.920839395
sequential,500,1,0.424686385
sequential,1000,1,4.247253824
sequential,1200,1,7.831411735
sequential,500,1,0.451604924
sequential,1000,1,4.210572081
sequential,1200,1,7.911067334
sequential,500,1,0.429961749
sequential,1000,1,4.137846657
sequential,1200,1,8.248491563
sequential,500,1,0.439499717
sequential,1000,1,4.211518085
sequential,1200,1,8.020663095
threads,500,10,0.094236304
threads,1000,10,0.715330732
threads,1200,10,1.216803174
threads,500,14,0.086714110
threads,1000,14,0.792867940
threads,1200,14,1.730408813
threads,500,16,0.111046750
threads,1000,16,0.892410618
threads,1200,16,1.614479003
threads,500,10,0.136836270
threads,1000,10,0.962152194
threads,1200,10,1.751066396
threads,500,14,0.139085732
threads,1000,14,0.961419790
threads,1200,14,1.847511420
threads,500,16,0.114389433
threads,1000,16,0.903638090
threads,1200,16,1.763779761
threads,500,10,0.138730129
threads,1000,10,0.952124900
threads,1200,10,1.738800051
threads,500,14,0.158720218
threads,1000,14,1.004128711
threads,1200,14,1.629733452
threads,500,16,0.144008803
threads,1000,16,0.893531679
threads,1200,16,1.662016204
threads,500,10,0.137443589
threads,1000,10,0.934588136
threads,1200,10,1.778207629
threads,500,14,0.141425908
threads,1000,14,0.990219499
threads,1200,14,1.722983401
threads,500,16,0.123399956
threads,1000,16,1.169432221
threads,1200,16,2.274810253
threads,500,10,0.140094006
threads,1000,10,1.243429854
threads,1200,10,2.296848481
threads,500,14,0.151077719
threads,1000,14,1.300647085
threads,1200,14,2.282680261
threads,500,16,0.137800771
threads,1000,16,1.180225376
threads,1200,16,2.294568163
threads,500,10,0.143163443
threads,1000,10,1.260259018
threads,1200,10,2.273611403
threads,500,14,0.188920509
threads,1000,14,1.320930352
threads,1200,14,2.208308165
threads,500,16,0.122466782
threads,1000,16,1.192634343
threads,1200,16,2.227607931
threads,500,10,0.139532810
threads,1000,10,1.191593544
threads,1200,10,2.262226203
threads,500,14,0.134861956
threads,1000,14,1.220001835
threads,1200,14,2.322340436
threads,500,16,0.129869917
threads,1000,16,1.139216480
threads,1200,16,2.264648382
threads,500,10,0.149101183
threads,1000,10,1.155511040
threads,1200,10,2.256671943
threads,500,14,0.144635991
threads,1000,14,1.295695935
threads,1200,14,2.271321216
threads,500,16,0.146786448
threads,1000,16,1.136634688
threads,1200,16,2.261092912
threads,500,10,0.109381000
threads,1000,10,1.014958411
threads,1200,10,1.942915072
threads,500,14,0.106469699
threads,1000,14,1.133989004
